Artist,Song Title,Min. Freq.,Max. Freq,URL
Ariana Grande,Dangerous Woman,146,987,https://www.youtube.com/watch?v=jppqAygqVTc
Josh Turner,Your Man,98,440,https://www.youtube.com/watch?v=h4N1Uedlgac
Taylor Swift,You Belong With Me,185,554,https://www.youtube.com/watch?v=5B_dHpwfBXE
Sabrina Carpenter,Nonsense,174,523,https://www.youtube.com/watch?v=qZaS1OT9xQI
One Direction,What Makes You Beautiful,123,415,https://www.youtube.com/watch?v=SLrJwiLsa9A
Abba,Dancing Queen,164,587,https://www.youtube.com/watch?v=WHayJZ3eMcE
The Beatles,Yellow Submarine,146,329,https://www.youtube.com/watch?v=zvDMgPt5Bxo
Earth Wind and Fire,September,202,587,https://www.youtube.com/watch?v=cKRmRYad318
Natasha Bedingfield,Unwritten,196,523,https://www.youtube.com/watch?v=ouyWpUyaY5k
Ryan Gosling,I'm Just Ken,247,784,https://www.youtube.com/watch?v=B7OpLSunE_w
Take On Me,a-ha,110,660,https://www.youtube.com/watch?v=bC4ER15Hj10
Breaking Free,Troy & Gabriella,220,932,https://www.youtube.com/watch?v=YwP9YSnOayk&pp=ygUVYnJlYWtpbmcgZnJlZSBrYXJhb2tl
Mitchell Hope,Did I Mention,261,1043,https://www.youtube.com/watch?v=0_p8p17vDJ0&pp=ygUjZGlkIGkgbWVudGlvbiBtaXRjaGVsbCBob3Bla2FyYW9rZSA%3D
Idina Menzel,Let it Go,174.61,622.25,https://www.youtube.com/watch?v=ifCAfAzOBJM&pp=ygUSbGV0IGl0IGdvIGthcmFva2Ug
Kelly Clarkson,Since U Been Gone,196,784,https://www.youtube.com/watch?v=B8S0l--gHgA&pp=ygUac2luY2UgdSBiZWVuIGdvbmUga2FyYW9rZSA%3D
Paramore,Still Into You,293.66,587.33,https://www.youtube.com/watch?v=2lPtXYwT-A4&pp=ygUWc3RpbGwgaW50byB5b3Uga2FyYW9rZQ%3D%3D
Bruno Mars,Just The Way You Are,174.61,523.25,https://www.youtube.com/watch?v=DIC1AzEgnnw&pp=ygUcanVzdCB0aGUgd2F5IHlvdSBhcmUga2FyYW9rZQ%3D%3D
The Goo Goo Dolls,Iris,146.83,440,https://www.youtube.com/watch?v=bi0hyLXusjo&pp=ygUMaXJpcyBrYXJhb2tl
Oasis,Wonderwall,196,440,https://www.youtube.com/watch?v=R_EXyGWI9rU&pp=ygUSd29uZGVyd2FsbCBrYXJhb2tl
The Beatles,Yesterday,146.83,349.23,https://www.youtube.com/watch?v=uw3zzQ-5g4o&pp=ygUReWVzdGVyZGF5IGthcmFva2U%3D
Journey,Don't Stop Believin',329.63,554.37,https://www.youtube.com/watch?v=c8wn2fMYvns&pp=ygUbZG9uJ3Qgc3RvcCBiZWxpZXZpbiBrYXJhb2tl
Frank Sinatra,Fly Me To The Moon,123.47,392,https://www.youtube.com/watch?v=VvjWl7lvrnk&pp=ygUbZmx5IG1lIHRvbyB0aGUgbW9vbiBrYXJhb2tl
